vol_ratio,fwd_1,fwd_5,fwd_10,fwd_1_oc,sym
0.46399245065060263,0.006438919692362655,-0.0017885888034342434,-0.06903952781255585,0.006438919692362655,8035.T
0.7569825073563408,-0.03483205971210235,0.0015994313133109728,-0.09045672649724534,-0.020735665344392307,8035.T
1.8486803427045,-0.00018412815319468478,0.009390535812925815,-0.05763211194991702,-0.018260712348580732,8035.T
0.9252033431804869,0.013443830570902371,-0.027624309392265123,-0.05911602209944744,-0.003079710144927583,8035.T
0.9944400964683601,0.014174086861711732,-0.034344902780301556,-0.06087588588042869,0.005766804829698824,8035.T
0.8151922137895116,0.00985486471958441,-0.06737143881024887,-0.06253359612972575,-0.007921140644252755,8035.T
1.150171793779338,-0.027324343506032633,-0.0919091554293825,-0.07132718239886449,0.0029271862422248773,8035.T
0.9743336713062463,-0.03684786574242982,-0.06639912440715068,-0.042137905873768755,-0.018952062430323213,8035.T
1.4211486467379104,0.006439393939393856,-0.0323863636363636,0.01969696969696977,0.0016965127238455224,8035.T
1.0213425964021594,-0.020511855476100793,-0.027474595408355285,0.03349642453895352,0.009895227008149154,8035.T
1.2088810527215719,-0.016714697406340018,0.005187319884726094,0.05686839577329472,-0.030681818181818143,8035.T
1.2846117197476699,0.0,0.022665103556076538,0.056076592418913496,0.0005865102639295294,8035.T
1.607208215763427,-0.0017584994138335475,0.025986713559984276,0.08636186010160207,0.002354326074161417,8035.T
0.8917615764207196,0.011548248189469534,0.0538265805441378,0.06987668819729875,-0.0038550501156515704,8035.T
1.0031465435017437,0.01238390092879249,0.06269349845201222,0.06675696594427238,0.006734654608428148,8035.T
0.7860705043160919,0.0003822629969418845,0.051414373088684906,0.03688837920489285,-0.007207890743550993,8035.T
0.9246323778093066,0.0032479938861291746,0.03267099732518153,0.0336262896446311,0.002099236641221358,8035.T
0.7672072498629522,0.025328508855456233,0.05884593410778893,0.049704818129880035,0.022213783937725662,8035.T
1.0723277154853592,0.020059435364041533,0.015230312035661164,0.061664190193164714,0.015344795710852122,8035.T
1.2767042852865351,0.0016387472687546811,0.003823743627094034,0.03532410779315365,-0.007039711191335729,8035.T
0.8581152177496068,-0.01745137247773132,-0.013815669878203929,0.032903108525722535,-0.024015890213073376,8035.T
1.043861686119942,0.028677150786309058,0.0009250693802034249,0.0636447733580019,0.03211434935956925,8035.T
1.0308670416991477,-0.016906474820143957,-0.008633093525179825,0.060431654676258884,-0.011573236889692695,8035.T
1.1723654485657826,0.008598609586535133,0.04573728503476038,0.07738748627881464,-0.01834045584045574,8035.T
0.916375141440741,-0.015962270995828143,0.03138037366225288,0.05260293850897857,-0.015962270995828143,8035.T
0.8028160558574842,-0.0027649769585254003,0.04737327188940088,0.07115207373271892,-0.008249312557286892,8035.T
0.6527790507016727,0.01885397412199641,0.06266173752310555,0.08373382624768966,0.02320400965286784,8035.T
0.9850301252169271,0.037010159651668983,0.06966618287372994,0.055878084179970866,0.033634719710669,8035.T
1.2899744972752265,-0.005248425472358265,0.03026592022393304,0.023442967109867263,-0.01541125541125532,8035.T
1.0401000267670424,-0.000703482237073616,0.020576855434400132,0.000703482237073505,-0.001581444385872488,8035.T
0.5244433297976797,0.011791622668074764,0.022703273495248144,0.0001759943681802767,0.006477591036414543,8035.T
0.6046997361833175,0.02556966428944163,0.019829535571403545,-0.008871108018785878,0.021837088388214854,8035.T
1.4294317197063309,-0.0011872455902305346,-0.012890094979647215,-0.023744911804613245,0.013771733516956486,8035.T
0.9557382539126502,-0.014603498047206731,-0.0066225165562914245,-0.015282730514518561,-0.012591458226986596,8035.T
0.7159261724266676,0.0013785972772704103,-0.019472686541443962,-0.038428399103911715,0.0043207742827513496,8035.T
0.47604160892293684,0.008948545861297674,-0.022027189812424686,-0.04044054379624851,0.0039383561643835385,8035.T
0.7709962630796982,-0.007334129285348823,-0.02814258911819889,-0.047927682074023537,-0.007503410641200636,8035.T
0.5632232517149305,0.005154639175257936,-0.010996563573883122,-0.0017182130584191269,0.01141078838174292,8035.T
0.571924182970294,-0.027350427350427364,-0.008717948717948731,-0.007521367521367672,-0.020148097124160436,8035.T
0.83669122919517,-0.0012302284710018485,-0.019332161687170557,0.052196836555360226,-0.008029324489439715,8035.T
0.45238670390529523,0.002639450994193382,-0.01882808375857825,0.037128277318317915,0.011539144328066797,8035.T
0.7073758883683058,0.010179010179010017,-0.02035802035802048,0.04738504738504745,0.02129169623846705,8035.T
0.8782326426728941,0.007470465601111975,0.009381514940931313,0.050034746351633075,0.020232230823363784,8035.T
0.8417585380242991,-0.037765131919296424,0.0012071046732193835,0.0701845145714779,-0.04761904761904756,8035.T
1.560338629753622,-0.0007168458781362519,0.07293906810035833,0.16738351254480288,-0.005883401675878197,8035.T
0.9889774684368262,0.0010760401721665591,0.05703012912482075,0.18364418938307026,-0.01203539823008859,8035.T
1.204473036503954,0.0408455750627017,0.06915084199211763,0.15979935506986753,0.019298245614035148,8035.T
2.1194634817665277,-0.000688468158347777,0.04027538726333901,0.09466437177280551,0.01397135871463484,8035.T
1.0444351257626288,0.031174646916982462,0.06889424733034799,0.10713055459869114,0.021149582125191912,8035.T
1.4976738434970176,-0.01553365625521963,0.0880240521129112,0.13378987806914977,-0.014546062531349269,8035.T
1.3103920916243865,0.012555140821174149,0.11978282999660661,0.14998303359348486,0.018603857313534977,8035.T
1.1491715017909847,0.012734584450401876,0.08478552278820373,0.17292225201072386,-0.0013218770654330747,8035.T
1.4150122201871522,0.026803441429517072,0.05228325612177387,0.1651224354731966,0.025785123966942214,8035.T
1.9937042885941003,0.04962939091202068,0.03577183370931358,0.1430873348372541,0.026473369051370987,8035.T
1.4795467181556672,0.013202333435677005,0.04206324838808717,0.1274178692047896,0.009791921664626724,8035.T
1.2479029954636687,-0.019090909090909047,0.026969696969697088,0.1166666666666667,0.00030902348578476513,8035.T
0.9061170986267472,-0.017608897126969336,0.08124806919987648,0.16002471424158182,-0.005939356048765165,8035.T
0.9718000002371349,0.010691823899371178,0.10723270440251564,0.14402515723270426,0.009105180533752089,8035.T
0.6232516309715078,0.05600497822028605,0.1036092097075294,0.14779091474797745,0.022597167821633013,8035.T
1.1436093546304649,-0.0014731879787860391,0.08190925162050688,0.10047142015321153,-0.004698972099853038,8035.T
1.1062322097503294,0.03275302449100037,0.08734139864266743,0.09678371200944236,0.02941176470588247,8035.T
0.8681273224096907,0.006000000000000005,0.07285714285714273,0.04057142857142848,0.0074391988555080335,8035.T
0.8360814427725071,0.007384265833569881,0.03322919625106491,0.032377165577960776,-0.009217877094972127,8035.T
0.9718787554760762,0.03524104877361145,0.040033831406822706,0.0346771919932336,0.026271660145332554,8035.T
0.9157228195782231,0.0035403050108933076,0.017156862745097978,-0.007352941176470673,-0.012593783494105004,8035.T
0.921417484976434,0.01899592944369055,0.008683853459972912,-0.014925373134328401,0.01899592944369055,8035.T
0.8392558709017397,-0.031158455392809592,-0.030093209054594006,-0.007989347536617952,-0.017287952458130862,8035.T
1.1650621085186865,0.014018691588784993,-0.0008246289169874244,-0.003573391973611728,0.0005424464334147228,8035.T
0.8023897175155617,0.01246950393060442,-0.005150447275684589,-0.012198427758200014,0.01329354313619091,8035.T
0.7264350302850324,-0.004819277108433662,-0.024096385542168752,-0.03480589022757696,-0.0016116035455278066,8035.T
0.7347086501356825,-0.020177562550444006,-0.023405972558514954,-0.016411084207694437,-0.004646078163432654,8035.T
0.7383912589041789,-0.0019220208676551387,0.022789676002196613,0.0021965952773201902,0.007483370288248192,8035.T
0.8792780381460049,0.009628610729023324,-0.0027510316368637433,0.0011004126547455861,0.006582556226000902,8035.T
0.5452972146045696,-0.006811989100817373,-0.007084468664850019,0.018528610354223485,0.007184305056645357,8035.T
0.6161924888247184,-0.004115226337448541,-0.010973936899862702,0.060631001371742155,-0.012513601741022784,8035.T
0.611633768391445,0.0261707988980715,0.007162534435261714,0.05785123966942152,0.021947873799725626,8035.T
0.8844291071230279,-0.026845637583892468,-0.020134228187919434,0.017718120805369164,-0.007121336620104057,8035.T
1.313914941248425,0.00524137931034474,0.003862068965517329,0.07255172413793098,-0.0013702384214853147,8035.T
0.7295750051157313,-0.01070252469813393,0.025795828759604733,0.050219538968167,-0.00688705234159781,8035.T
0.6647957636546165,0.014147018030512992,0.07239944521497921,0.0859916782246879,0.006053935057787507,8035.T
0.5397557327296167,-0.001641137855579733,0.0503282275711161,0.11269146608315106,0.001371742112483032,8035.T
0.3676897492669675,-0.0030136986301370072,0.038630136986301356,0.11780821917808204,-0.0057377049180328266,8035.T
0.25306625377438285,0.027205276174773196,0.0684253915910964,0.18026930475405334,0.028901734104046284,8035.T
0.851845663502268,0.034242910647405145,0.023809523809523947,0.13028357410379887,0.03093333333333348,8035.T
1.3160324449858305,-0.0067252974650802155,0.01267459906880486,0.1355406104500776,-0.0025974025974025983,8035.T
1.0603025123802194,-0.012760416666666607,0.05937500000000018,0.12552083333333353,-0.004986876640420079,8035.T
1.0667591777852887,0.025586916380902158,0.07623318385650224,0.1640728040094963,0.025586916380902158,8035.T
1.4923841562723292,-0.01568930041152261,0.10468106995884785,0.14531893004115215,-0.016448213826779745,8035.T
1.2569838724392548,0.022994512673112144,0.10399790958975696,0.15521296054350664,0.012412723041117069,8035.T
1.3914023939058218,0.03908045977011487,0.12132822477650063,0.11136653895274584,0.017000000000000126,8035.T
1.7702422573294267,0.002949852507374562,0.06243854473942978,0.08087512291052112,0.0034431874077718305,8035.T
1.2881042661343431,0.052696078431372584,0.08161764705882368,0.08848039215686287,0.03593825373854331,8035.T
1.9905590919256908,-0.016298020954598313,0.036786961583236355,0.022118742724097862,-0.006116207951070263,8035.T
2.2396100898935374,0.03905325443786967,0.04639053254437875,-0.008994082840236728,-0.0029525323642971557,8035.T
2.1139153751850945,-0.015489749430523836,-0.008883826879271028,-0.09316628701594531,0.009341429238673538,8035.T
1.0541598978563314,0.021055067098565416,0.017353077279037343,-0.06779268857010656,0.016351911561492516,8035.T
1.0031636207279109,0.009064128710627672,0.006344890097439437,-0.06752775889417639,-0.006026785714285721,8035.T
1.0903343192269368,-0.007186166629238655,-0.014147765551313696,-0.0830900516505726,-0.008744394618834028,8035.T
1.1054845983410495,-0.01583352182764075,-0.052929201538113535,-0.1004297670210359,-0.009786071916249361,8035.T
0.9904875325512511,0.01057228223396911,-0.08503792231670881,-0.06871983452079988,0.002965328467153361,8035.T
0.8115899469410103,0.010006822833750428,-0.08369342733682061,-0.06413463725267232,0.009318181818181781,8035.T
1.3176067889517524,-0.011483900022517535,-0.07340689034001358,-0.05584327854086912,0.006419073819348808,8035.T
1.2236449570609667,-0.046241457858769874,-0.0699316628701594,-0.05535307517084287,-0.007819905213270029,8035.T
1.9197576342864855,-0.049199904466204925,-0.050155242417004975,0.026749462622402742,-0.06483439041578576,8035.T
1.9186504846896504,0.012057272042200307,0.017834714895754722,0.09419743782969103,0.029644773830820315,8035.T
0.8204236721717179,0.02134524695954343,0.02134524695954343,0.09481260858773899,0.003658536585365857,8035.T
0.7375758532157735,-0.007776427703523714,0.01895504252733904,0.04835965978128787,-0.02227011494252873,8035.T
0.6319648567280371,-0.025961302963507182,0.015674748959098705,0.050208180259613044,-0.0010047726701833959,8035.T
0.699331416658164,0.018858436007040513,0.08096555192356036,0.0947950716620567,0.0027220984904725576,8035.T
0.7154135328956407,0.01554787759131293,0.07502467917077982,0.1426456071076012,0.018816538747214784,8035.T
0.7216060283481215,0.01895504252733904,0.07193195625759419,0.09428918590522484,0.0009548818333733333,8035.T
0.7954967400348595,-0.010970665394705592,0.028857619842594717,0.08991175769139037,-0.008132025831140921,8035.T
0.7236374687411867,0.03665300217024359,0.034000482276344446,0.050156739811912265,0.008918094344050775,8035.T
1.3691327035751644,0.013258897418004123,0.012793672947197132,0.03419399860432648,0.001149161112387942,8035.T
0.6271024585559389,0.012626262626262763,0.06290174471992649,0.013085399449035862,0.005241567912488421,8035.T
1.0650470722350123,-0.021990478349580567,0.020856948537746556,-0.011788710043074135,-0.011910215300045768,8035.T
1.0274024535941524,-0.006026889197960017,0.05934167825683834,-0.01414000927213721,0.004450691028343945,8035.T
0.707313271782941,0.01539179104477606,0.015625,-0.03264925373134331,0.02616073532877672,8035.T
0.897799461233601,0.06338998621956815,0.021129995406522717,-0.05810748736793758,0.04869762174405445,8035.T
1.9551453557304033,-0.02742980561555075,-0.0468682505399568,-0.11706263498920089,-0.0022158209616661706,8035.T
1.4071731401114016,0.01487896957583823,-0.0319786808794138,-0.09726848767488339,-0.010822510822510734,8035.T
0.8857180452701796,-0.0470459518599563,-0.06936542669584245,-0.11575492341356675,-0.007294278550262101,8035.T
1.4498192830660817,0.020895522388059584,-0.04753157290470722,-0.030539609644087196,-0.010901001112347042,8035.T
0.7170646912001988,-0.007422402159244168,-0.0775978407557355,-0.06522717049032833,-0.022807794508414414,8035.T
0.7690082384904907,-0.012236573759347391,-0.07364604577385003,-0.04373442102877867,0.00022946305644788723,8035.T
0.6911003092833098,-0.024317504014682245,-0.06744666207845829,-0.034182151869694866,0.0004704775346977552,8035.T
0.9089041972183911,-0.024688455208088378,-0.04984716670585476,0.016929226428403332,0.0016904129437333992,8035.T
1.3467008982151076,-0.011330761812921919,0.017839922854387513,0.01567020250723239,-0.03049645390070921,8035.T
0.850164972589009,-0.0031699585466959945,0.013411363082175054,0.011948305291392236,0.028169014084507005,8035.T
1.3081967642653554,-0.005626223091976468,0.03228962818003911,0.03033268101761255,-0.03214285714285714,8035.T
1.054957225847092,-0.005904059040590437,0.035670356703567,0.088560885608856,0.00823353293413187,8035.T
1.0516295065315016,0.04479089334323194,0.07027963375402124,0.07869339272457299,0.02700072974945278,8035.T
1.3976475970839402,-0.01563240170535296,-0.002131691141639136,0.04855518711511131,-0.013529551388559158,8035.T
0.6431442625871236,0.015399422521655382,-0.0014436958614052475,0.1005774783445621,0.003328578221588163,8035.T
0.7011812369201945,-0.0023696682464454666,-0.0018957345971563067,0.10308056872037907,-0.009644789461303205,8035.T
0.696664068125145,0.027315914489311144,0.051068883610451365,0.11140142517814722,0.004412447747329296,8035.T
0.9516311916759354,-0.02589595375722542,0.007861271676300685,0.13248554913294797,0.00309523809523804,8035.T
1.1088609474009194,-0.01495371469261808,0.05079515784476629,0.19748397816282948,-0.0071770334928230595,8035.T
0.7894452315049401,0.01493975903614464,0.10216867469879531,0.21999999999999997,-0.00894117647058823,8035.T
0.9495439223027348,0.05056980056980054,0.10517568850902181,0.174738841405508,0.028352312340227837,8035.T
1.7530423184545876,-0.014915254237288122,0.05740112994350288,0.11299435028248572,0.0009184845005740794,8035.T
1.2402055772557454,0.015599908235834015,0.12365221381050695,0.14361091993576514,-0.00045156920298028425,8035.T
0.8484847019495981,0.03320533092387623,0.13959792184323483,0.12333408628868292,0.0015327348368732174,8035.T
1.315060928725645,0.01770878880629634,0.10690861390467865,0.08111062527328361,0.011956521739130421,8035.T
1.0072106859679568,0.005155746509130088,0.06294307196562832,0.06229860365198703,-0.009735449735449708,8035.T
0.8668774669358511,0.04680487283607615,0.052575336610386714,0.06668091472536863,0.02041666666666675,8035.T
1.3552044639692933,0.03001224989791762,0.017762351980400215,-0.0008166598611678566,-0.001978239366963286,8035.T
1.0014270184033343,0.003567888999008728,-0.0142715559960358,-0.02636273538156597,-0.01306042884990255,8035.T
0.7894735807941776,-0.02271380604384754,-0.023306340114556567,-0.011455658700375237,-0.019226957383548182,8035.T
1.0848406865013978,-0.004648342764753455,-0.0006063055780113347,-0.011721907841552026,0.00963509635096349,8035.T
1.0809895278304578,0.012182741116751439,0.013401015228426516,-0.03695431472081212,0.019844517184942845,8035.T
0.852579367523844,-0.002407221664995074,-0.018254764292878645,-0.005015045135406182,-0.00659208949260881,8035.T
0.9967553595090798,-0.00563040418258598,-0.012266237683490777,-0.01709229841142168,-0.009415064102564097,8035.T
0.4735431605962724,0.0,0.01213346814964611,-0.007886754297269927,0.006923233557320163,8035.T
0.7271869548622306,0.009302325581395543,-0.011122345803842193,-0.007280080889787599,0.01134751773049647,8035.T
0.519476981039915,-0.01943498296934487,-0.049689440993788914,-0.011019835704267789,0.0008179959100205192,8035.T
0.6922840094501734,0.003677973028197723,0.013485901103391873,-0.012668573763792379,-0.009078071414161837,8035.T
0.6597513886214171,0.018933224755700362,-0.004885993485342022,-0.007532573289902311,0.01521298174442176,8035.T
0.6257334114076455,-0.022977022977022976,-0.01978021978021982,-0.002797202797202747,-0.004073319755600768,8035.T
0.9003786780163949,-0.030061349693251582,0.0038854805725971886,0.023721881390592836,-0.014953271028037451,8035.T
1.0071883376261361,0.045751633986928164,0.04069154543537845,0.012017710309930596,0.015768994470612308,8035.T
1.0471220433485702,-0.014516129032258074,-0.02580645161290329,-0.06290322580645169,0.0016393442622950616,8035.T
0.8318979005456176,0.0036824877250409838,-0.0026595744680851796,-0.0936988543371522,0.003066857493355002,8035.T
0.6680097066207613,0.0006114961271912467,0.01732572360375051,-0.0540154912352222,-0.012074864157778364,8035.T
0.8765136298755819,0.005500101853737949,0.019759625178243923,-0.08942758199225909,0.010440122824974418,8035.T
0.6487471128066271,-0.021069692058346745,-0.027552674230145735,-0.08265802269043754,-0.01788617886178856,8035.T
1.0343230557220289,0.008899006622516525,-0.038079470198675525,-0.06974337748344372,0.022870331514897257,8035.T
1.569836993925293,0.02379487179487194,-0.09128205128205125,-0.05907692307692303,0.014430894308943065,8035.T
1.232382978688751,0.003005409737527387,-0.07012622720897621,-0.06892406331396517,-0.0033844316145730247,8035.T
0.8106526206190269,-0.04115061925689156,-0.10707151418298033,-0.07990411506192563,-0.013766180398602779,8035.T
1.3955957144472744,-0.03166666666666673,-0.05666666666666664,-0.023541666666666683,-0.041254125412541365,8035.T
1.8887268089372564,-0.04690189328743544,-0.03291738382099829,0.010327022375215211,-0.012263099219620877,8035.T
1.5162644994300243,0.04762979683972901,0.035440180586907344,0.06365688487584653,0.02224669603524232,8035.T
1.274012646274626,-0.03684550743374271,0.0012928248222365823,0.04050851109674647,-0.05095541401273884,8035.T
1.283996980866112,0.012975391498881494,0.030425055928411604,0.0885906040268456,0.005551854319342686,8035.T
1.0157673579684117,-0.007287985865724433,0.03511484098939932,0.07508833922261471,0.014214801444043301,8035.T
0.8934954433015678,0.02046718576195783,0.04471635150166864,0.07541713014460516,0.021603563474387633,8035.T
0.8886134354156047,0.013080444735120933,0.027250926531502184,0.07346849792892951,-0.006626763574177019,8035.T
0.9778453012631185,-0.008822896492360677,0.03916505272218629,0.04260813428018073,-0.001733853489380155,8035.T
0.6228597079903426,0.017585757707338168,0.05644811115935733,0.054059921841076886,0.0023524379811805662,8035.T
0.8715538157876295,0.0019202048218476264,0.03861745252826965,0.029869852784297102,0.003204443494979614,8035.T
0.7743451581112144,0.0034071550255536653,0.029386712095400336,-0.002981260647359485,0.00877756369085847,8035.T
1.7247686800371493,0.024830220713072837,0.044991511035653575,0.009550084889643262,0.016631578947368553,8035.T
0.9989864670497612,0.007662041830606814,0.003313315386208382,-0.008490370677158854,0.006828057107386876,8035.T
0.6460652835028522,0.0004110152075627038,-0.00226058364159476,0.0004110152075627038,-0.0065306122448979265,8035.T
0.5851935919293331,-0.0069843878389481695,-0.008422350041084603,0.016844700082169206,-0.004735433395099742,8035.T
0.7198897679406056,0.018618121638394713,-0.03144393876706664,0.01323955316508063,0.023913495529216178,8035.T
0.7502060036876591,-0.01604386677497971,-0.03391551584078001,-0.0002030869212023001,-0.0071721311475410054,8035.T
0.6945490141325334,0.002063983488132193,-0.01176470588235301,0.022910216718266208,-0.017802953671859134,8035.T
0.7461518589820498,-0.005767250257466494,0.002677651905252265,-0.020185375901132896,-0.014897959183673315,8035.T
0.6431669891249645,-0.030039361922519214,0.025481665630826544,0.0010358400662937584,-0.014937933936461145,8035.T
0.96074020644535,0.016018795386586904,0.04613413071337025,0.041221700128150296,0.020815450643776767,8035.T
0.6874786757096111,0.006516712213580078,0.03489594282110575,0.022282951439983156,0.0016736401673640433,8035.T
0.8467826723574011,0.01670843776106934,0.0350877192982455,0.02276524644945699,0.008911917098445521,8035.T
0.510313920440585,0.016844700082169206,-0.022801972062448606,-0.010476581758422254,0.007941356139278932,8035.T
1.0806020088557078,-0.01050505050505035,-0.02383838383838377,-0.028888888888888742,-0.0024439918533604166,8035.T
0.8420378040771777,0.005104124132298882,-0.0046957942017150645,-0.018374846876275996,0.015470297029702929,8035.T
0.759205431217461,0.006703229737964556,-0.01218769043266299,-0.026203534430225495,-0.003618817852834799,8035.T
0.9859905857660917,-0.040153349475383404,-0.011904761904761751,-0.05306698950766742,-0.012250830564784043,8035.T
1.733765639121773,0.0157662392264033,0.012612991381122596,-0.013453857473197384,0.00457380457380463,8035.T
1.1180093575346404,0.008899006622516525,-0.005173841059602613,-0.028766556291390688,0.004119464469618972,8035.T
0.7260360497001894,-0.002461538461538404,-0.01374358974358969,-0.04123076923076918,-0.00531806095316012,8035.T
0.5150723544902757,0.006991568990335262,-0.014188772362739077,-0.06086777709232982,-0.003053745928338736,8035.T
0.6922855554193029,-0.016336532570961793,-0.04165815805595263,-0.06391668368388814,-0.011694706606483307,8035.T
0.781875652714535,-0.0020759809009757157,-0.025742163172098875,-0.03030932115424534,-0.012936344969199154,8035.T
0.9095917258325583,0.00020802995631363785,-0.02371541501976293,-0.0347410027043894,0.0004161464835621409,8035.T
0.6482014659377825,-0.002911813643926786,-0.02787021630615638,-0.03535773710482526,0.0018808777429466517,8035.T
0.854629690308433,-0.021068001668752556,-0.04735085523571125,-0.035252398831873144,-0.007822410147991565,8035.T
1.2243553541744916,0.0,-0.02322608139782656,-0.030470914127423865,-0.0038208448312460064,8035.T
0.516899515489774,0.0,-0.004687832942680603,-0.05071382910718092,0.0012801365478984916,8035.T
0.4065431550974012,-0.004048582995951344,-0.01129341572554865,-0.05433624547197957,0.00819672131147553,8035.T
0.9371271059679386,-0.02289259734702609,-0.007702182284980874,-0.04150620453572962,-0.011043741879601554,8035.T
1.4314903558587542,0.0037223560324064486,0.012699802934092341,-0.006568863586599583,0.018893087352745086,8035.T
1.7623558354755409,0.018979057591623105,-0.007417102966841171,-0.00698080279232105,0.004516129032257954,8035.T
0.880832150006344,-0.006636694497966222,-0.046242774566473965,-0.04988225219439091,-0.008547008547008517,8035.T
0.7662925668288032,-0.0004310344827587187,-0.04353448275862071,-0.01961206896551726,0.005637467476149016,8035.T
0.7629776010654535,-0.002802932298404448,-0.03406640793445448,-0.031479085812850416,-0.0025878800948888614,8035.T
0.8288334575497825,-0.016216216216216273,-0.019027027027027077,0.00648648648648642,-0.003504161191414834,8035.T
1.5419079931842032,-0.020879120879120805,0.0004395604395603936,0.021758241758241814,-0.006688963210702226,8035.T
1.1133479661131085,-0.003815937149270532,-0.003815937149270532,0.042873176206509545,0.002711251694532457,8035.T
1.2395482659283203,0.009463722397476282,0.025011266336187443,0.07007661108607488,-0.002671415850400649,8035.T
1.0965314302776248,0.012723214285714324,0.002678571428571308,0.05803571428571441,-0.016261925411968803,8035.T
0.9283022814488587,0.0033061494379547085,0.02600837557857627,0.040335023143046156,0.009312638580931232,8035.T
0.6063397407520948,-0.025043936731107275,0.0213093145869947,0.011423550087873435,-0.00981704596162436,8035.T
1.1495564149792108,0.025011266336187443,0.04686795853988279,0.02163136547994582,0.017218246869409537,8035.T
1.012138205173885,-0.012530226423389856,0.04396570674873601,-0.021763024840624423,-0.014480035103115463,8035.T
0.7902003015980958,0.036286731967942965,0.05520926090828149,0.00022261798753353546,0.01239669421487588,8035.T
1.1501049102815508,-0.0012889366272825775,0.013963480128893702,-0.041890440386680994,-0.0032161234991424648,8035.T
0.7061335820265008,-0.0006453000645298967,-0.009679500967950005,-0.04646160464616045,0.005410084397316606,8035.T
0.6612496957002856,0.022169608265174334,-0.02410675850193722,-0.0783469651312958,0.013660618996798268,8035.T
0.8867205907104593,-0.0018951358180668842,-0.06296062328911356,-0.09580964413560744,0.006369426751592355,8035.T
0.5667893190856146,-0.0042194092827004814,-0.05210970464135023,-0.06983122362869199,-0.0042194092827004814,8035.T
0.7574937879306513,-0.02457627118644068,-0.05508474576271194,-0.047245762711864425,-0.008399741546413986,8035.T
1.1894665420399535,-0.015204170286707286,-0.03714161598609911,-0.028019113814074736,0.005990681162635791,8035.T
1.1788822097289404,-0.018526687251874674,-0.05558006175562413,0.007498897220996836,-0.0026893769610041307,8035.T
1.7113525519396904,0.00966292134831459,-0.03505617977528086,0.03550561797752816,-0.0031062791213667396,8035.T
1.2413751703920586,-0.007344758513242899,-0.018695748942799906,0.036501224126418874,-0.0342139454309226,8035.T
1.7018993447921125,-0.0060538116591928315,0.008295964125560662,0.05919282511210766,0.007271074755737406,8035.T
1.5227612279104035,-0.0340627114820663,0.009474396571170773,0.07105797428378091,-0.011770136164320433,8035.T
1.6030051983196645,0.0028024287716021945,0.06679121905651564,0.12167211583372262,-0.005788376939106277,8035.T
1.257261091304394,0.026781555659059153,0.07312529110386579,0.14089427107591979,0.024633976295607818,8035.T
1.406705950628908,0.019959174415967285,0.05624858244499875,0.13812655931050122,-0.0006666666666667043,8035.T
1.2072796126261467,-0.004892150322437172,0.050478096508783654,0.12652879697576158,-0.003118734684785074,8035.T
0.6382796685365574,0.02078212290502779,0.061005586592178807,0.15865921787709492,0.012635779206384257,8035.T
1.0133212062620192,0.008756567425569184,0.0514448336252189,0.13835376532399302,0.00721311475409836,8035.T
0.9419040782781671,0.01063368055555558,0.06315104166666652,0.18381076388888884,-0.00914893617021273,8035.T
1.08405726764718,0.01438694438479704,0.07751771526733942,0.1889628516212154,0.01351641278695559,8035.T
1.302966229209356,0.00508044030482635,0.07239627434377649,0.17718035563082135,0.005506141465480896,8035.T
1.1072706872909859,0.011583824768323536,0.09203875315922505,0.18934288121314236,0.006918238993710801,8035.T
1.0424457010481636,0.019987507807620153,0.08265667291276269,0.13991255465334151,0.00781732153877801,8035.T
1.5456357468503052,0.0242906715656257,0.11349254949989795,0.13145539906103298,0.0011971268954509284,8035.T
1.1862960696204252,0.009565563969708979,0.10342766042247908,0.07752092467118388,0.0005925340707091387,8035.T
1.1257657338679743,0.023489932885906173,0.09771022502960935,0.06316620607974732,0.026732673267326756,8035.T
1.2871622210191942,0.0028929604628735728,0.08910318225650915,0.04975891996142723,0.012461059190031154,8035.T
0.99539882083095,0.049038461538461586,0.05288461538461542,0.046346153846153815,0.03549734244495051,8035.T
1.7587623109641533,0.015032080659945102,0.016131989000916613,-0.01301558203483033,-0.007350304768734439,8035.T
0.9830703479822086,0.004334477153693506,-0.023478417915838823,-0.07892360484016614,-0.004653660282799232,8035.T
0.8194011461355843,0.015464844452436566,-0.03146916022298152,-0.10681532098543445,0.0174774774774773,8035.T
0.9221204985432123,-0.030458650610943883,-0.0361253763060031,-0.13405347972374715,-0.031144930100867274,8035.T
1.2656353279740635,0.012420091324200966,-0.006210045662100483,-0.1388127853881278,0.012605042016806678,8035.T
1.3001340028695236,-0.02453545011726488,-0.02868482771062597,-0.16795958867039507,0.008768656716418022,8035.T
1.0089263979694836,-0.0038838542629925366,-0.056778250416127274,-0.16478638801553558,-0.003515263644773281,8035.T
0.6170724975903483,0.010582992944671465,-0.07779428147047907,-0.1479762346825102,-0.011621572544034842,8035.T
0.7189232799999877,-0.00036744442403102706,-0.1015983832445343,-0.12952415947088014,0.0020257826887661867,8035.T
0.6029463551170501,-0.010476015438338426,-0.1334313545304172,-0.1396802058445138,-0.007740508661997825,8035.T
0.9225104537425408,-0.052748885586924255,-0.14338781575037152,-0.13577265973254082,-0.005460218408736339,8035.T
1.5079221756028016,-0.02607843137254906,-0.11450980392156862,-0.10294117647058831,-0.012524850894632289,8035.T
1.4889757780608814,-0.015502315280853551,-0.07610227501509959,-0.03120595933158843,-0.0073081607795371095,8035.T
