sym,time,th,N,mean,wr,pf,sharpe,t
5020.T,11:00,50,89,-4.870267459415284,44.9438202247191,0.8765738003641879,-0.7723351075125685,-0.4589871316468439
5020.T,11:00,80,47,2.9626037909185894,53.191489361702125,1.078289747064562,0.43785630727426417,0.18909509715481465
5020.T,11:00,120,17,-21.027402834681677,52.94117647058824,0.6643431010731432,-2.505510784257746,-0.650759424894831
5020.T,11:30,20,190,-8.697239475411013,44.21052631578947,0.7575411427998366,-1.6241697005827795,-1.4102884021938136
5020.T,11:30,30,164,-8.685547128464863,44.51219512195122,0.7626918498050389,-1.5725083279005059,-1.2685704996580858
5020.T,11:30,50,99,-10.706687335705016,42.42424242424242,0.7476292745428508,-1.6976128047814738,-1.0640351361098777
5020.T,11:30,80,54,-1.4511628644388919,46.2962962962963,0.9645788845102036,-0.2092602831717328,-0.09686868812224303
5020.T,11:30,120,27,-26.239582104967596,44.44444444444444,0.5151632098329436,-3.7915702090442207,-1.2410826775489054
5020.T,13:30,20,186,-8.473504155228863,48.38709677419355,0.7027307812082744,-1.8978023671631283,-1.630448876033757
5020.T,13:30,30,157,-8.802880580139334,49.044585987261144,0.700152254291162,-1.8966048576146664,-1.4970159044635318
5020.T,13:30,50,95,-8.984129396527921,49.473684210526315,0.7324745650050288,-1.6419249576248864,-1.0081260487743706
5020.T,13:30,80,56,-20.701113168785948,46.42857142857143,0.5266056784030323,-3.255624453473426,-1.5347160853652049
5020.T,13:30,120,20,-57.98247518530853,45.0,0.26954490044498153,-6.7391060153598055,-1.8985280406492933
5020.T,14:00,20,186,-8.53488575939421,48.38709677419355,0.6708885990062744,-2.112795794349875,-1.8151550381591974
5020.T,14:00,30,157,-8.816979351338835,47.77070063694268,0.6658340399074891,-2.0868153659888042,-1.6471516352083648
5020.T,14:00,50,101,-10.420336919914224,48.51485148514851,0.647131118839832,-2.203276379700254,-1.3948560649130808
5020.T,14:00,80,52,-15.175324975565003,55.769230769230774,0.59695478702959,-2.591285222443091,-1.1771088360670927
5020.T,14:00,120,21,-40.27250046434255,47.61904761904761,0.3525415864323483,-5.529470643609412,-1.5962206822820133
9101.T,9:30,20,139,-10.786805829228678,47.482014388489205,0.783307952916576,-1.3262572825043812,-0.9849970081656901
9101.T,9:30,30,109,-6.417146816150918,48.62385321100918,0.8669651144399934,-0.7467461681110685,-0.49111814646813007
9101.T,9:30,50,47,-18.188562854405536,46.808510638297875,0.7378436350466616,-1.5743460276178372,-0.6799059648151136
9101.T,9:30,80,20,-90.69673942948364,30.0,0.2545839661732122,-7.018339906933973,-1.9771932778253962
9101.T,10:00,20,154,1.9003708430532766,53.896103896103895,1.0492863581360061,0.27127489104803176,0.21206533736934535
9101.T,10:00,30,115,-2.4262632762599,48.69565217391305,0.9406871508816462,-0.3382094664792563,-0.22847275001507003
9101.T,10:00,50,61,-1.9736464493006496,44.26229508196721,0.9505728099087222,-0.27824434358302563,-0.13689607341425677
9101.T,10:00,80,19,-41.28035796086668,31.57894736842105,0.3647460435229782,-6.266697635474781,-1.720740065309247
9101.T,11:00,20,172,-4.627640484593567,49.41860465116279,0.8686105836063192,-0.765125303171258,-0.6321156134303771
9101.T,11:00,30,132,-5.624883188776479,49.24242424242424,0.8510514736793732,-0.8635861736604247,-0.6250177853740675
9101.T,11:00,50,64,-5.69731226882795,53.125,0.886265456709321,-0.6682400783980169,-0.33676134543380154
9101.T,11:00,80,30,-24.149599528190812,50.0,0.5874176587050137,-3.1724329223475336,-1.0945933495179252
9101.T,11:30,20,187,-10.588685498948015,44.38502673796791,0.7183700062579802,-1.6431532154831905,-1.415463236118491
9101.T,11:30,30,137,-15.015787179408845,45.25547445255474,0.6428495738468543,-2.19405242474807,-1.617733629049308
9101.T,11:30,50,69,-16.247727604584085,44.927536231884055,0.6338404322064783,-2.5919100417895526,-1.356263890816637
9101.T,11:30,80,33,-34.61531322120493,39.39393939393939,0.41757671101463956,-4.901464812362327,-1.773709894593702
9101.T,13:30,20,164,-4.24678562401907,47.5609756097561,0.8088630648391801,-1.1637929850021087,-0.9388525467803503
9101.T,13:30,30,141,-3.7212760711134765,47.5177304964539,0.8294762888329026,-1.0053584211766287,-0.7520214115369789
9101.T,13:30,50,72,-6.150218882440173,43.05555555555556,0.7612559682923165,-1.3751295867771203,-0.735037682305144
9101.T,13:30,80,33,-13.49115360766069,36.36363636363637,0.6439451881303014,-2.284173903280141,-0.826581850185322
9101.T,14:00,20,176,-1.8671485396141918,49.43181818181818,0.8956024230089672,-0.643861518207639,-0.5380820850175483
9101.T,14:00,30,136,-2.275337157934159,48.529411764705884,0.8730040139750156,-0.8056940393011164,-0.5918877264946032
9101.T,14:00,50,77,-3.27416042448403,44.15584415584416,0.8340732493001227,-1.0290434951644596,-0.5688251944027356
9101.T,14:00,80,32,-7.053795391108509,34.375,0.7352359316965885,-1.759153033107054,-0.6268712324562659
9104.T,9:30,20,133,-2.5120444654333425,48.1203007518797,0.9462303305653504,-0.27693317018092084,-0.20118728382216428
9104.T,9:30,30,97,-4.095450601637137,50.51546391752577,0.9254047259359661,-0.3970051907972252,-0.24630985121849863
9104.T,9:30,50,42,-30.11314684080167,40.476190476190474,0.6294034967928137,-2.33559502585182,-0.9535026765199074
9104.T,9:30,80,22,-19.71537326720117,45.45454545454545,0.7840592312660469,-1.1957345951239438,-0.35330181173117026
9104.T,10:00,20,147,-4.5524461443985205,46.25850340136054,0.8960381155269269,-0.5317871615617253,-0.40615915357705284
9104.T,10:00,30,110,-0.8867150748891999,46.36363636363636,0.9801789252334564,-0.09422231672909377,-0.06225150430635183
9104.T,10:00,50,54,-11.66163544386549,35.18518518518518,0.8063430922440656,-0.9885143285402294,-0.45759321713785595
9104.T,10:00,80,22,-48.66386283578503,18.181818181818183,0.36497907922815837,-5.072184520558616,-1.498670346961405
9104.T,11:00,20,163,0.9900427275740277,52.760736196319016,1.02874071453502,0.1285549720418802,0.10339092243895852
9104.T,11:00,30,119,2.532477852728039,53.78151260504202,1.071927845504042,0.31285876813595104,0.21499162448752518
9104.T,11:00,50,62,4.8046222411802395,56.451612903225815,1.1207758046778744,0.4929351854711129,0.2445036762365015
9104.T,11:00,80,29,-33.84880202092824,44.827586206896555,0.39533956998995734,-5.269818124894412,-1.7876988278968873
9104.T,11:30,20,167,-8.202455033008937,47.30538922155689,0.7564066102737713,-1.5228265076114655,-1.239676570037284
9104.T,11:30,30,128,-8.785594783183962,49.21875,0.7499789445198853,-1.5274219157091822,-1.0885884749778414
9104.T,11:30,50,70,-11.371593664602178,51.42857142857142,0.7038365702661878,-1.967395982812098,-1.036908727525285
9104.T,11:30,80,27,-37.14795862209232,44.44444444444444,0.38478415748121764,-5.187148294380273,-1.6978928357113343
9104.T,13:30,20,162,-3.875169393769906,48.148148148148145,0.8331821386080354,-0.9717619182699697,-0.7791428913600958
9104.T,13:30,30,126,-2.3980399070020586,50.79365079365079,0.901395411316074,-0.5526975224531847,-0.39081616607165104
9104.T,13:30,50,85,-3.223041258729529,51.76470588235295,0.8797098300283741,-0.6975122282535415,-0.40509885736397017
9104.T,13:30,80,29,-12.771959167973115,48.275862068965516,0.7134455867767031,-1.9165990367407573,-0.6501745924292985
9104.T,14:00,20,164,1.014883684262094,53.04878048780488,1.0611486738278613,0.3248029455132421,0.26202432608434584
9104.T,14:00,30,121,0.006383780985768201,51.2396694214876,1.0003532174721135,0.002002802068039586,0.001387811385012016
9104.T,14:00,50,71,0.057651511319935046,50.70422535211267,1.0027154889705134,0.015594865399480719,0.008277716238799734
9104.T,14:00,80,34,-8.73828854442386,38.23529411764706,0.7229738386073661,-1.8914431122698183,-0.6947562653475549
9104.T,14:00,120,15,0.5879645822028209,46.666666666666664,1.019051423880706,0.12914228492934787,0.031507491320822714
9107.T,9:30,20,153,-1.1805248889527735,51.633986928104584,0.9732103101170415,-0.1527356178612037,-0.11901063463563455
9107.T,9:30,30,113,-1.2546008595636762,51.32743362831859,0.9738167620065273,-0.14852813419827518,-0.09945982181684977
9107.T,9:30,50,63,3.551311399004921,50.79365079365079,1.0677176944592535,0.37313344235784673,0.18656672117892337
9107.T,9:30,80,22,-10.963974262080894,50.0,0.8632852340064882,-0.9032167058940045,-0.26687201313694053
9107.T,10:00,20,160,-1.8782890293283756,51.87500000000001,0.9512117616299083,-0.285065072693646,-0.22714528693695624
9107.T,10:00,30,126,3.5573491407486504,52.38095238095239,1.0935636933559594,0.5050663742590498,0.35713585818787685
9107.T,10:00,50,59,23.329868667091688,54.23728813559322,1.7050039860090174,3.1513843686090315,1.5248499573391379
9107.T,10:00,80,26,13.763508283062048,50.0,1.3517553802809958,1.7134977908282598,0.5503892621724267
9107.T,11:00,20,172,0.43516522376289135,48.25581395348838,1.0134387773071167,0.07587461808605227,0.06268454403020218
9107.T,11:00,30,134,0.8988932518385782,47.76119402985074,1.0268792916827816,0.1483010420241002,0.10814248160850122
9107.T,11:00,50,74,8.78266925584811,47.2972972972973,1.2724513872350043,1.365836063575307,0.7401404931241895
9107.T,11:00,80,39,0.0037813380048668877,46.15384615384615,1.0000824487596076,0.0005122038050695881,0.00020149989935779535
9107.T,11:00,120,15,-20.084841268171107,26.666666666666668,0.6851348983941261,-2.267042921981024,-0.5531018382346843
9107.T,11:30,20,171,-9.00338059629982,41.52046783625731,0.7389381446777358,-1.647077608487231,-1.356787544154262
9107.T,11:30,30,133,-12.354163213148686,41.35338345864661,0.6711147780628668,-2.1412974767273445,-1.5556165515188554
9107.T,11:30,50,83,-10.783243846627446,43.373493975903614,0.7445044451442522,-1.5959859999085557,-0.9159417455830646
9107.T,11:30,80,38,-12.70853046615035,50.0,0.7495105480111285,-1.6514341568663369,-0.6412875238244935
9107.T,11:30,120,22,-18.34591368260715,45.45454545454545,0.740701525164385,-1.9018641600807502,-0.5619407987049672
9107.T,13:30,20,173,-1.5744238772711465,53.179190751445084,0.9279586666319811,-0.4131509712974373,-0.3423194370500756
9107.T,13:30,30,135,-3.575136376544365,51.11111111111111,0.8512171425201305,-0.8849313910116797,-0.6477034567820589
9107.T,13:30,50,78,-4.948674723922365,55.12820512820513,0.8300249205328725,-1.0243110800370818,-0.5698740765861711
9107.T,13:30,80,39,-12.559847647147295,51.28205128205128,0.6783017354205281,-2.0897338072618097,-0.822096883467371
9107.T,13:30,120,17,-1.9604231568526156,52.94117647058824,0.9448621155458635,-0.32457442514652507,-0.08430211818325763
9107.T,14:00,20,169,-4.326441478794653,49.70414201183432,0.7917097242167233,-1.2652427799384236,-1.0361364445210044
9107.T,14:00,30,135,-4.400697361603416,48.888888888888886,0.8058025928379625,-1.182778231557045,-0.8657050218438429
9107.T,14:00,50,79,-9.883754386554168,43.037974683544306,0.6440680687103204,-2.41318473312219,-1.3511508673792247
9107.T,14:00,80,44,-3.2491720934855266,50.0,0.8782546103018332,-0.7203426976755333,-0.30099911994384637
9107.T,14:00,120,17,-9.443519596448228,52.94117647058824,0.780672646818115,-1.4971255162054766,-0.38885026799430783
8035.T,9:30,20,183,-3.1652516837597577,52.459016393442624,0.9457151568569542,-0.34620735160424443,-0.29502686214653
8035.T,9:30,30,144,-14.066161604549855,47.91666666666667,0.7862808995294133,-1.4812419537226043,-1.1197136688758444
8035.T,9:30,50,102,-11.18755759970735,46.07843137254902,0.8234817040322707,-1.2041321991318465,-0.7660797546563756
8035.T,9:30,80,42,-21.888592342540687,45.23809523809524,0.7215117092406119,-2.1314754385827586,-0.870171203967124
8035.T,9:30,120,18,11.814340638106597,55.55555555555556,1.2388644099021018,1.2717768527241358,0.3398966610945269
8035.T,10:00,20,192,-12.405668955954559,44.27083333333333,0.7912935040616834,-1.4360875138917362,-1.2535199499028242
8035.T,10:00,30,166,-17.211274290981432,43.97590361445783,0.7215214897024498,-1.9801410577951526,-1.6071259087970922
8035.T,10:00,50,104,-29.476067456252313,38.46153846153847,0.5384839765982363,-3.6196233575071677,-2.325304228279715
8035.T,10:00,80,51,-33.02347227850558,39.21568627450981,0.49865851043611653,-4.2645454644064,-1.9184812827369724
8035.T,10:00,120,17,-1.9642697331438275,52.94117647058824,0.9570990729461506,-0.2621022163713895,-0.06807613388103446
8035.T,11:00,20,189,-9.145039683291095,44.44444444444444,0.8091681954965533,-1.2960480011180462,-1.1224104934922703
8035.T,11:00,30,162,-9.614690610482716,43.20987654320987,0.802914879747906,-1.3417064030052155,-1.0757583586470771
8035.T,11:00,50,112,-12.446162613724855,40.17857142857143,0.7605766011785315,-1.637611810382528,-1.0917412069216852
8035.T,11:00,80,62,-21.948183155727268,40.32258064516129,0.6309390725202858,-2.734544351114532,-1.3563774029241888
8035.T,11:00,120,26,-15.14771526701974,46.15384615384615,0.7434541344871186,-1.770780424248782,-0.5687889044202145
8035.T,11:30,20,198,-5.148132182071404,44.94949494949495,0.8745762801612739,-0.8342089893129332,-0.7394472364232411
8035.T,11:30,30,170,-13.753445509574016,40.588235294117645,0.6982130815893667,-2.232311707465959,-1.8334920332602178
8035.T,11:30,50,120,-19.516597819386163,39.166666666666664,0.6020576559680643,-3.2098030506383557,-2.2149745375175516
8035.T,11:30,80,68,-31.01504725979497,36.76470588235294,0.438586694517054,-5.090583994402525,-2.6443673947766424
8035.T,11:30,120,29,-49.22693086197268,27.586206896551722,0.29015937015267823,-7.370296722683937,-2.5002515267371472
8035.T,13:30,20,189,-6.915692309061154,45.5026455026455,0.7856784224965501,-1.4283457008602276,-1.2369836623312458
8035.T,13:30,30,164,-6.587419977308269,46.34146341463415,0.7891059167916439,-1.422928794727968,-1.1479020238423474
8035.T,13:30,50,115,-2.5442940504439866,49.56521739130435,0.9178891055456357,-0.5157382339320227,-0.3483998653881316
8035.T,13:30,80,75,-14.662298315094928,44.0,0.6058756633770052,-2.930704194794152,-1.5988302157343819
8035.T,13:30,120,39,-15.340625495329,48.717948717948715,0.6352510718537946,-2.6312528521832985,-1.0351293365105205
8035.T,14:00,20,197,-7.9686314285311,48.73096446700508,0.7341759533243345,-1.8335296215902128,-1.621140939142401
8035.T,14:00,30,172,-7.149955626112755,48.837209302325576,0.7637357110217997,-1.6082797438384768,-1.3286957477820582
8035.T,14:00,50,133,-9.866912012960967,44.3609022556391,0.6987043915325503,-2.1642632808229094,-1.5723008213871421
8035.T,14:00,80,78,-5.840762979104,46.15384615384615,0.823164215018499,-1.1898442305602923,-0.6619682197984063
8035.T,14:00,120,39,-4.033928550496287,46.15384615384615,0.8769211624133212,-0.7700342039269248,-0.30292983585363076
6857.T,9:30,20,204,-7.781082341947932,47.05882352941176,0.9077703931348758,-0.5881303187650436,-0.5291616739829602
6857.T,9:30,30,183,-4.853237142323468,46.994535519125684,0.9400217936698573,-0.37610081504651066,-0.32050111818759003
6857.T,9:30,50,124,6.068910007418643,47.58064516129033,1.0794551124922878,0.457634958136921,0.32101828069833444
6857.T,9:30,80,72,6.469981063147071,50.0,1.0771039493614252,0.434829256771501,0.23242601436921564
6857.T,9:30,120,28,6.643179649160891,50.0,1.0751171224911376,0.445030008323973,0.14834333610799097
6857.T,10:00,20,209,1.5564126921608499,48.32535885167464,1.0234190232522853,0.13781333954350472,0.12550589627949796
6857.T,10:00,30,182,2.8056262348528875,48.9010989010989,1.0427632426448092,0.247864884228721,0.21064464690277748
6857.T,10:00,50,138,0.4367660800448392,52.89855072463768,1.006372819905979,0.03816125289665429,0.028239818275069266
6857.T,10:00,80,69,8.334872804555424,56.52173913043478,1.1264347243657091,0.7377271563811593,0.38602910106547733
6857.T,10:00,120,33,52.79295717076028,60.60606060606061,1.972055422721089,4.282418417843414,1.5496934511008533
6857.T,11:00,20,214,-6.913117065927094,48.13084112149533,0.8890004467825852,-0.7128899513243122,-0.656945147916876
6857.T,11:00,30,190,-7.43411898418225,47.368421052631575,0.8832621894327765,-0.7489015755204869,-0.6502813135611667
6857.T,11:00,50,142,-7.735588297892619,48.59154929577465,0.883845238578726,-0.7456409735267073,-0.5597236616908394
6857.T,11:00,80,91,7.655161499838736,53.84615384615385,1.1199225605629561,0.6707579967140217,0.40307539176331847
6857.T,11:00,120,49,-0.1494061043279408,53.06122448979592,0.9977455842950478,-0.012792553498153399,-0.005640985864933877
6857.T,11:30,20,222,-11.335522706047737,46.846846846846844,0.8023281509573448,-1.3117583502335228,-1.2312041035010906
6857.T,11:30,30,206,-11.513642635674575,47.0873786407767,0.798724719010199,-1.361170538969692,-1.2306820902801663
6857.T,11:30,50,160,-3.4087043342902206,51.24999999999999,0.9373399954279035,-0.3926238615432908,-0.31285018134925796
6857.T,11:30,80,112,-4.452233551434908,50.89285714285714,0.9222964192753372,-0.48307145910570753,-0.322047639403805
6857.T,11:30,120,61,7.344642307775651,54.09836065573771,1.1389899926420533,0.766831158800642,0.37728053429480884
6857.T,13:30,20,231,-6.031196617055974,49.78354978354979,0.8509244094337852,-0.9775325691965123,-0.9359161804634393
6857.T,13:30,30,201,-8.41425114141753,48.756218905472636,0.7981409833064224,-1.3607228666039641,-1.2152550693452664
6857.T,13:30,50,166,-10.932755335141268,47.59036144578313,0.7540442998423799,-1.7135818235020313,-1.3907805883588613
6857.T,13:30,80,117,-14.192639339002175,45.2991452991453,0.6956786730161951,-2.271212944865654,-1.5475707591949794
6857.T,13:30,120,65,-19.080775466931726,43.07692307692308,0.6262876700470563,-2.859630864931161,-1.4523335962358515
6857.T,14:00,20,217,-13.305036196912742,47.465437788018434,0.6613919847203523,-2.435414329956327,-2.2599688525093984
6857.T,14:00,30,196,-12.573714279489355,47.44897959183674,0.6791934702626568,-2.269666952634033,-2.001658105203822
6857.T,14:00,50,168,-12.322089732297204,48.80952380952381,0.6835042912000758,-2.186260909000255,-1.7850745572146507
6857.T,14:00,80,115,-19.02175777973063,45.21739130434783,0.5436013242665809,-3.516898873067206,-2.3757926276254833
6857.T,14:00,120,73,-19.85990250026326,47.94520547945205,0.557181547450225,-3.3509086885557187,-1.8035315882678944
6146.T,9:30,20,194,5.434780679440707,50.0,1.0754664725121517,0.4570553981698012,0.40102314373923686
6146.T,9:30,30,156,9.339677729011267,50.0,1.1325704919982298,0.7801330419588766,0.6138053949796316
6146.T,9:30,50,102,-12.468444072997444,46.07843137254902,0.8531784690378498,-1.0103235182165569,-0.6427769255875185
6146.T,9:30,80,57,-16.70303385072699,45.614035087719294,0.8152276827811327,-1.2981071492896936,-0.6173730952081924
6146.T,10:00,20,198,9.468309981406314,54.54545454545454,1.1571023984478044,0.9047130206243199,0.8019423806590289
6146.T,10:00,30,172,7.168057327210476,53.48837209302325,1.1109373290817641,0.6584477480767742,0.5439829273222182
6146.T,10:00,50,114,6.81463378220372,54.385964912280706,1.1018595659821042,0.6108634356528293,0.41086229309697486
6146.T,10:00,80,71,13.162534165663445,56.33802816901409,1.20928751562505,1.2361522707848083,0.6561465882126368
6146.T,10:00,120,35,3.215061025623572,57.14285714285714,1.0497719626549868,0.3154087175495872,0.11754588885615132
6146.T,11:00,20,204,2.9425972734944517,53.92156862745098,1.0524508651037001,0.32382973430076556,0.2913610790340966
6146.T,11:00,30,184,6.65522361717208,55.434782608695656,1.1221571691185015,0.7267402388376202,0.6209946353358881
6146.T,11:00,50,133,10.073339913495557,56.390977443609025,1.1850847662902055,1.0573632044170425,0.768156559112038
6146.T,11:00,80,82,20.096688929538004,58.536585365853654,1.3547089170800712,1.8923476842905989,1.0794625723671871
6146.T,11:00,120,38,-33.15872382638185,47.368421052631575,0.5802269379674466,-3.4259788099772313,-1.3303815102713215
6146.T,11:30,20,218,-0.08157007131402796,53.669724770642205,0.9983868404724278,-0.00982955259906613,-0.009142431759649591
6146.T,11:30,30,193,0.9599029568984114,53.36787564766839,1.0189909795623602,0.11398349773263228,0.09975171333185533
6146.T,11:30,50,150,-4.5683231661367865,52.0,0.9184574181617344,-0.5135436314633361,-0.39620751343245353
6146.T,11:30,80,106,-10.235136958743936,50.0,0.8341041588889302,-1.1069088649957892,-0.717900949730024
6146.T,11:30,120,50,-30.2285484959974,42.0,0.6223462142692399,-3.0174340340122217,-1.3440719455315382
6146.T,13:30,20,212,-7.747483196929966,48.113207547169814,0.808651825825785,-1.2691863996372212,-1.1641074529187168
6146.T,13:30,30,193,-4.48695134848428,48.18652849740933,0.8838079835400594,-0.7360479004998021,-0.6441462196693958
6146.T,13:30,50,168,-2.2283039130776157,49.404761904761905,0.9406289535492414,-0.3629715905353991,-0.29636506264605195
6146.T,13:30,80,114,3.2887427761196677,49.122807017543856,1.0904320865575874,0.5090467494348068,0.34238113227849276
6146.T,13:30,120,59,1.768123569811412,49.152542372881356,1.0401781607755185,0.23999501351818084,0.11612559539550264
6146.T,14:00,20,211,-1.3660675692863118,56.39810426540285,0.9574535831719173,-0.24195524231716758,-0.22139917255373157
6146.T,14:00,30,191,-2.326260249318528,56.02094240837696,0.9302258610995959,-0.40086497323131537,-0.348991237961796
6146.T,14:00,50,162,-1.7023786420351936,55.55555555555556,0.948478150401091,-0.29096289172741396,-0.23328931138049677
6146.T,14:00,80,109,-3.357296943956775,54.12844036697248,0.906844573271352,-0.5427144507433125,-0.3569310784476381
6146.T,14:00,120,61,1.2093267701510355,57.377049180327866,1.0320787470119277,0.16897675848468613,0.08313647794935412
4063.T,9:30,20,166,11.26486925084458,50.0,1.2928312518996425,1.5056279071019594,1.2220006291904404
4063.T,9:30,30,129,11.99570953697091,50.3875968992248,1.315580324994968,1.5590496013304382,1.1154613254195695
4063.T,9:30,50,73,18.824098931195863,53.42465753424658,1.4318624418062442,2.091739741549562,1.1258196056502983
4063.T,9:30,80,30,7.108181384366682,56.666666666666664,1.1413085993468592,0.8499751192305239,0.29326927803944786
4063.T,10:00,20,168,7.404785970622405,52.38095238095239,1.2108239346736382,1.1234975286027409,0.917331890784888
4063.T,10:00,30,130,7.633666028846072,55.38461538461539,1.2079931942365332,1.1004341490084721,0.7903791312460157
4063.T,10:00,50,78,23.22073336876034,60.256410256410255,1.6434350918539373,2.9517961216168955,1.6422277585986602
4063.T,10:00,80,33,37.45833123378865,54.54545454545454,1.8870689862550682,3.986427994284877,1.4425823806211437
4063.T,10:00,120,15,18.841338170680604,40.0,1.4396175869361412,2.1561497522179405,0.5260466751193624
4063.T,11:00,20,169,5.159186179838085,47.337278106508876,1.172677491670628,0.9567360540539134,0.7834931833720655
4063.T,11:00,30,132,8.405426677564533,50.75757575757576,1.269441480775489,1.4527034991949284,1.0513896025262195
4063.T,11:00,50,88,5.916277268281873,48.86363636363637,1.1718977228162122,0.946842339350071,0.5595240202638526
4063.T,11:00,80,41,4.554756744742965,46.34146341463415,1.1059021764990578,0.6278547170331885,0.25325079618588575
4063.T,11:00,120,21,15.165253143909096,47.61904761904761,1.3720196084582394,2.0053177391820167,0.5788853682637345
4063.T,11:30,20,174,3.5174698395531516,49.42528735632184,1.1235422380561075,0.6872202897101263,0.5710449917869624
4063.T,11:30,30,146,3.76795703129372,50.0,1.1319298090065393,0.73618837648191,0.5603574027697487
4063.T,11:30,50,89,6.931054503089834,47.19101123595505,1.2381185566012038,1.3063436909059756,0.7763403965475277
4063.T,11:30,80,42,20.16469441961811,50.0,1.782818755347729,3.4638200796327925,1.4140986259844894
4063.T,11:30,120,16,4.4359798331212055,43.75,1.109850999289433,0.6627133464160672,0.16698806715622017
4063.T,13:30,20,189,-1.9904947814030942,49.735449735449734,0.9023157258908653,-0.6016415220356038,-0.521036842054368
4063.T,13:30,30,160,-1.5012807216613382,51.87500000000001,0.9289427184526855,-0.4336478359562349,-0.3455388666072266
4063.T,13:30,50,112,-1.1865593984384435,48.214285714285715,0.9499669091626073,-0.30757043429834496,-0.20504695619889665
4063.T,13:30,80,55,1.5907078459475592,49.09090909090909,1.063435488201372,0.3949961067911765,0.18453293508367624
4063.T,13:30,120,24,-0.8704156982160489,50.0,0.9658534767700847,-0.2234078892518214,-0.06894517143903213
4063.T,14:00,20,194,-1.4555999283202694,48.96907216494845,0.9219528527370563,-0.4574945169700977,-0.40140842920457664
4063.T,14:00,30,164,-1.2122867589326316,50.0,0.9386856820214875,-0.3586940850858248,-0.2893649125211595
4063.T,14:00,50,105,0.4924642892045357,49.523809523809526,1.0230233022083222,0.12844391297089983,0.0829101893096683
4063.T,14:00,80,53,4.322494658258461,54.71698113207547,1.1700316067268504,0.9272234138479565,0.4252281961458418
4063.T,14:00,120,19,5.003047986030529,47.368421052631575,1.2008412889145246,1.0759787447983205,0.29544743392671297
6963.T,9:30,20,185,0.27492028110938327,47.02702702702703,1.0046160832234692,0.025870732086073822,0.022166356429429507
6963.T,9:30,30,151,0.9727944878386673,44.370860927152314,1.0152548999408617,0.08575338475534416,0.06638034026425342
6963.T,9:30,50,108,4.933551732618791,46.2962962962963,1.075264398863345,0.40047997337726393,0.2621756846164588
6963.T,9:30,80,50,5.9869497812135295,48.0,1.0808358724904217,0.42854230137596133,0.19088791279624648
6963.T,10:00,20,186,7.855927928074077,50.53763440860215,1.159800194624177,0.7619336587338741,0.6545960206340864
6963.T,10:00,30,155,7.154260942984919,48.38709677419355,1.139010534882093,0.658562073417087,0.5164904488438681
6963.T,10:00,50,103,6.91706595871333,47.57281553398058,1.1263166789930994,0.5931417580843007,0.3792074334645562
6963.T,10:00,80,58,6.798402532177575,46.55172413793103,1.108796437753021,0.48413873778092154,0.23226488718468147
6963.T,10:00,120,25,42.51734614587242,60.0,1.667591747796825,2.4963629209228833,0.7862804132053273
6963.T,11:00,20,209,-4.5685690271803026,41.14832535885167,0.9008088530580296,-0.5643152833092233,-0.5139190128513283
6963.T,11:00,30,186,-5.635714356475267,40.32258064516129,0.8821604075948221,-0.6700351578095184,-0.5756437492417388
6963.T,11:00,50,119,-4.1544042966930075,41.17647058823529,0.9187769652342457,-0.4437359691124541,-0.304928378422744
6963.T,11:00,80,65,10.802871581961144,44.61538461538462,1.1997229488561465,0.947502840837091,0.48121253171246076
6963.T,11:00,120,27,41.39192506433173,40.74074074074074,1.7734892909742535,2.7013481812436475,0.8842237513557358
6963.T,11:30,20,200,-7.623924552757868,40.5,0.8349435919295694,-0.9794107635652248,-0.8725284567094594
6963.T,11:30,30,164,-5.961133684161983,40.853658536585364,0.8758703630734235,-0.7211620727881434,-0.5817742995566502
6963.T,11:30,50,130,-6.890855014518708,39.23076923076923,0.866259213198767,-0.7756619280095984,-0.5571137549241176
6963.T,11:30,80,82,-12.548216911694064,37.80487804878049,0.7922747996174088,-1.2386846371616207,-0.7065898702877398
6963.T,11:30,120,32,1.7022528752869563,37.5,1.0232612559909946,0.12269664885708216,0.04372274500271524
6963.T,13:30,20,198,-12.754494433644867,39.8989898989899,0.6662867936598912,-2.293443672657287,-2.032920535938544
6963.T,13:30,30,172,-13.3244071834991,40.116279069767444,0.6635086858445336,-2.320605660496958,-1.917190641238937
6963.T,13:30,50,119,-19.848932293137274,34.45378151260504,0.55008911687683,-3.2115452848949286,-2.2069234051793587
6963.T,13:30,80,79,-23.711053508210767,34.177215189873415,0.5374777192265521,-3.340597117079395,-1.8704124182265067
6963.T,13:30,120,38,-21.997812876250904,28.947368421052634,0.5988922247149744,-2.554900739343511,-0.992123096121463
6963.T,14:00,20,198,-10.54891589731726,43.43434343434344,0.7036925892151517,-1.9700393357211592,-1.7462532304331573
6963.T,14:00,30,173,-15.02332602170495,41.61849710982659,0.6128563263280964,-2.7420144340494175,-2.2719172957510136
6963.T,14:00,50,129,-20.941479165437066,40.310077519379846,0.5183470574310243,-3.6105691124375254,-2.5832726580614467
6963.T,14:00,80,82,-27.52833347535789,36.58536585365854,0.4635103357728671,-4.15321426135058,-2.3691414571261813
6963.T,14:00,120,30,-41.908120422305984,30.0,0.4045930328439621,-4.734274154289163,-1.633479771179801
8267.T,9:30,20,171,5.034860830457269,50.29239766081871,1.0951443657092506,0.5651540105550669,0.46554814302539627
8267.T,9:30,30,146,1.4834865636018022,48.63013698630137,1.0264541053869232,0.16151133024556905,0.12293602075978731
